Domain,Status,Relation_Score,Final_URL,HTTP_Status,Title,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_CSE,Semantic_Score,Favicon_Match,Favicon_Distance,RDAP_Org,RDAP_Registrar,Domain_Age_Days
bmcindustries.co.in,inactive,0.0,,,,,,,,,,,,
online-syntax.in,inactive,0.0,,,,,,,,,,,,
dwar.co.in,uncertain,0.8,https://dwar.co.in,200.0,,0.0,0.0,BoB,0.484,,,Ayush Aman,801217,7.0
ra9.net.in,unrelated,0.3,https://ra9.net.in,200.0,Ra9,0.0,0.0,SBI,0.142,,,,1636,7.0
gronav.in,inactive,0.0,,,,,,,,,,,,
gerber.ind.in,inactive,0.0,,,,,,,,,,,,
hauck.co.in,inactive,0.0,,,,,,,,,,,,
greenlotus.co.in,uncertain,0.8,https://greenlotus.co.in,200.0,greenlotus.co.in,0.0,0.0,IRCTC,0.156,,,N/A,801409,7.0
addigit.co.in,unrelated,0.3,https://addigit.co.in,200.0,AdDigit - Digital Signage Content Management,0.0,1.0,IRCTC,0.215,,,,1647,7.0
glowuv.in,uncertain,0.8,https://glowuv.in,200.0,glowuv,0.0,1.0,SBI,0.206,,,glowuv.in,146,7.0
hecs.co.in,unrelated,0.3,https://hecs.co.in,200.0,,0.0,0.0,BoB,0.484,,,,146,7.0
printbob.in,unrelated,0.3,https://printbob.in,200.0,,0.0,0.0,BoB,0.484,,,,146,7.0
hotelindiana.co.in,uncertain,0.8,https://hotelindiana.co.in,200.0,,0.0,0.0,BoB,0.484,,,Star PG,146,7.0
nankha.co.in,uncertain,0.8,https://nankha.co.in,200.0,,0.0,0.0,BoB,0.484,,,NANKHA,146,7.0
glomeq.in,unrelated,0.3,https://glomeq.in,200.0,,0.0,0.0,BoB,0.484,,,,146,7.0
m3t.org.in,uncertain,0.8,https://m3t.org.in,200.0,,0.0,0.0,BoB,0.484,,,ISKCON,146,7.0
theglenhart.co.in,uncertain,0.8,https://theglenhart.co.in,200.0,,0.0,0.0,BoB,0.484,,,HOUZBAY CONSULTING,146,7.0
ajor.co.in,uncertain,0.8,https://ajor.co.in,200.0,,0.0,0.0,BoB,0.484,,,JAGDHARI TRADERS,146,7.0
the-glenhart.co.in,uncertain,0.8,https://the-glenhart.co.in,200.0,,0.0,0.0,BoB,0.484,,,HOUZBAY CONSULTING,146,7.0
w-max.co.in,uncertain,0.8,https://w-max.co.in,200.0,,0.0,0.0,BoB,0.484,,,Wuerth India Private Limited,146,7.0
